act,vendor,gem,class_name,mission
Act 1,Nessa,Riposte,Duelist,Breaking Some Eggs
Act 1,Nessa,War Banner,Duelist,Breaking Some Eggs
Act 1,Nessa,Frostblink,Duelist,Breaking Some Eggs
Act 1,Nessa,Frost Wall,Duelist,Breaking Some Eggs
Act 1,Nessa,Puncture,Duelist,Breaking Some Eggs
Act 1,Nessa,Shrapnel Ballista,Duelist,Breaking Some Eggs
Act 1,Nessa,Vigilant Strike,Duelist,Breaking Some Eggs
Act 1,Nessa,Steelskin,Duelist,Breaking Some Eggs
Act 1,Nessa,Reckoning,Duelist,Breaking Some Eggs
Act 1,Nessa,Rejuvenation Totem,Duelist,Breaking Some Eggs
Act 1,Nessa,Blood and Sand,Duelist,Breaking Some Eggs
Act 1,Nessa,Ancestral Call,Duelist,Mercy Mission
Act 1,Nessa,Ruthless,Duelist,Mercy Mission
Act 1,Nessa,Volley,Duelist,Mercy Mission
Act 1,Nessa,Pierce,Duelist,Mercy Mission
Act 1,Nessa,Mirage Archer,Duelist,Mercy Mission
Act 1,Nessa,Swift Assembly,Duelist,Mercy Mission
Act 1,Nessa,Chance to Bleed,Duelist,Mercy Mission
Act 1,Nessa,Heavy Strike,Marauder,Enemy at the Gate
Act 1,Nessa,Molten Strike,Marauder,Enemy at the Gate
Act 1,Nessa,Ground Slam,Marauder,Enemy at the Gate
Act 1,Nessa,Fireball,Marauder,Enemy at the Gate
Act 1,Nessa,Glacial Hammer,Marauder,Enemy at the Gate
Act 1,Nessa,Onslaught,Marauder,Enemy at the Gate
Act 1,Nessa,Smite,Marauder,Enemy at the Gate
Act 1,Nessa,Ethereal Knives,Marauder,Enemy at the Gate
Act 1,Nessa,Cleave,Marauder,Enemy at the Gate
Act 1,Nessa,Spectral Throw,Marauder,Enemy at the Gate
Act 1,Nessa,Perforate,Marauder,Enemy at the Gate
Act 1,Nessa,Dual Strike,Marauder,Enemy at the Gate
Act 1,Nessa,Double Strike,Marauder,Enemy at the Gate
Act 1,Nessa,Flicker Strike,Marauder,The Caged Brute
Act 1,Nessa,Shield Charge,Marauder,The Caged Brute
Act 1,Nessa,Rallying Cry,Marauder,The Caged Brute
Act 1,Nessa,Added Fire Damage,Marauder,The Caged Brute
Act 1,Nessa,Leap Slam,Marauder,The Caged Brute
Act 1,Nessa,Precision,Marauder,The Caged Brute
Act 1,Nessa,Smoke Mine,Marauder,The Caged Brute
Act 1,Nessa,Additional Accuracy,Marauder,The Caged Brute
Act 1,Nessa,Knockback,Marauder,The Caged Brute
Act 1,Nessa,Life Gain on Hit,Marauder,The Caged Brute
Act 1,Nessa,Chance to Flee,Marauder,The Caged Brute
Act 1,Nessa,Spell Totem,Marauder,The Caged Brute
Act 1,Nessa,Combustion,Marauder,The Caged Brute
Act 1,Nessa,Melee Splash,Marauder,The Caged Brute
Act 1,Nessa,Blind,Marauder,The Caged Brute
Act 1,Nessa,Maim,Marauder,The Caged Brute
Act 1,Nessa,Stun,Marauder,The Caged Brute
Act 1,Nessa,Sweep,Marauder,The Siren's Cadence
Act 1,Nessa,Sunder,Marauder,The Siren's Cadence
Act 1,Nessa,Shattering Steel,Marauder,The Siren's Cadence
Act 1,Nessa,Searing Bond,Marauder,The Siren's Cadence
Act 1,Nessa,Lacerate,Marauder,The Siren's Cadence
Act 1,Nessa,Infernal Blow,Marauder,The Siren's Cadence
Act 1,Nessa,Firestorm,Marauder,The Siren's Cadence
Act 1,Nessa,Static Strike,Marauder,The Siren's Cadence
Act 1,Nessa,Spectral Shield Throw,Marauder,The Siren's Cadence
Act 1,Nessa,Chain Hook,Marauder,The Siren's Cadence
Act 1,Nessa,Reckoning,Marauder,Breaking Some Eggs
Act 1,Nessa,Rejuvenation Totem,Marauder,Breaking Some Eggs
Act 1,Nessa,Riposte,Marauder,Breaking Some Eggs
Act 1,Nessa,Molten Shell,Marauder,Breaking Some Eggs
Act 1,Nessa,Steelskin,Marauder,Breaking Some Eggs
Act 1,Nessa,Ancestral Protector,Marauder,Breaking Some Eggs
Act 1,Nessa,Frostblink,Marauder,Breaking Some Eggs
Act 1,Nessa,Bear Trap,Marauder,Breaking Some Eggs
Act 1,Nessa,Blood and Sand,Marauder,Breaking Some Eggs
Act 1,Nessa,Decoy Totem,Marauder,Breaking Some Eggs
Act 1,Nessa,Dash,Marauder,Breaking Some Eggs
Act 1,Nessa,War Banner,Marauder,Breaking Some Eggs
Act 1,Nessa,Vigilant Strike,Marauder,Breaking Some Eggs
Act 1,Nessa,Shrapnel Ballista,Marauder,Breaking Some Eggs
Act 1,Nessa,Holy Flame Totem,Marauder,Breaking Some Eggs
Act 1,Nessa,Devouring Totem,Marauder,Breaking Some Eggs
Act 1,Nessa,Volley,Marauder,Mercy Mission
Act 1,Nessa,Ruthless,Marauder,Mercy Mission
Act 1,Nessa,Chance to Bleed,Marauder,Mercy Mission
Act 1,Nessa,Ancestral Call,Marauder,Mercy Mission
Act 1,Nessa,Ice Shot,Ranger,Enemy at the Gate
Act 1,Nessa,Double Strike,Ranger,Enemy at the Gate
Act 1,Nessa,Onslaught,Ranger,Enemy at the Gate
Act 1,Nessa,Frost Blades,Ranger,Enemy at the Gate
Act 1,Nessa,Perforate,Ranger,Enemy at the Gate
Act 1,Nessa,Explosive Trap,Ranger,Enemy at the Gate
Act 1,Nessa,Cobra Lash,Ranger,Enemy at the Gate
Act 1,Nessa,Dual Strike,Ranger,Enemy at the Gate
Act 1,Nessa,Viper Strike,Ranger,Enemy at the Gate
Act 1,Nessa,Split Arrow,Ranger,Enemy at the Gate
Act 1,Nessa,Caustic Arrow,Ranger,Enemy at the Gate
Act 1,Nessa,Galvanic Arrow,Ranger,Enemy at the Gate
Act 1,Nessa,Spectral Throw,Ranger,Enemy at the Gate
Act 1,Nessa,Cleave,Ranger,Enemy at the Gate
Act 1,Nessa,Burning Arrow,Ranger,Enemy at the Gate
Act 1,Nessa,Flicker Strike,Ranger,The Caged Brute
Act 1,Nessa,Unearth,Ranger,The Caged Brute
Act 1,Nessa,Blink Arrow,Ranger,The Caged Brute
Act 1,Nessa,Melee Splash,Ranger,The Caged Brute
Act 1,Nessa,Added Fire Damage,Ranger,The Caged Brute
Act 1,Nessa,Smoke Mine,Ranger,The Caged Brute
Act 1,Nessa,Withering Step,Ranger,The Caged Brute
Act 1,Nessa,Additional Accuracy,Ranger,The Caged Brute
Act 1,Nessa,Maim,Ranger,The Caged Brute
Act 1,Nessa,Void Manipulation,Ranger,The Caged Brute
Act 1,Nessa,Lesser Multiple Projectiles,Ranger,The Caged Brute
Act 1,Nessa,Bodyswap,Ranger,The Caged Brute
Act 1,Nessa,Blastchain Mine,Ranger,The Caged Brute
Act 1,Nessa,Leap Slam,Ranger,The Caged Brute
Act 1,Nessa,Rallying Cry,Ranger,The Caged Brute
Act 1,Nessa,Increased Critical Strikes,Ranger,The Caged Brute
Act 1,Nessa,Added Cold Damage,Ranger,The Caged Brute
Act 1,Nessa,Arrow Nova,Ranger,The Caged Brute
Act 1,Nessa,Trap,Ranger,The Caged Brute
Act 1,Nessa,Precision,Ranger,The Caged Brute
Act 1,Nessa,Ballista Totem,Ranger,The Caged Brute
Act 1,Nessa,Whirling Blades,Ranger,The Caged Brute
Act 1,Nessa,Multiple Traps,Ranger,The Caged Brute
Act 1,Nessa,Chance to Flee,Ranger,The Caged Brute
Act 1,Nessa,Blind,Ranger,The Caged Brute
Act 1,Nessa,Lightning Arrow,Ranger,The Siren's Cadence
Act 1,Nessa,Lightning Trap,Ranger,The Siren's Cadence
Act 1,Nessa,Lightning Strike,Ranger,The Siren's Cadence
Act 1,Nessa,Reave,Ranger,The Siren's Cadence
Act 1,Nessa,Fire Trap,Ranger,The Siren's Cadence
Act 1,Nessa,Siege Ballista,Ranger,The Siren's Cadence
Act 1,Nessa,Barrage,Ranger,The Siren's Cadence
Act 1,Nessa,Infernal Blow,Ranger,The Siren's Cadence
Act 1,Nessa,Lacerate,Ranger,The Siren's Cadence
Act 1,Nessa,Rain of Arrows,Ranger,The Siren's Cadence
Act 1,Nessa,Elemental Hit,Ranger,The Siren's Cadence
Act 1,Nessa,Volatile Dead,Ranger,The Siren's Cadence
Act 1,Nessa,Blade Vortex,Ranger,The Siren's Cadence
Act 1,Nessa,Shattering Steel,Ranger,The Siren's Cadence
Act 1,Nessa,Toxic Rain,Ranger,The Siren's Cadence
Act 1,Nessa,Venom Gyre,Ranger,The Siren's Cadence
Act 1,Nessa,Static Strike,Ranger,The Siren's Cadence
Act 1,Nessa,Spectral Shield Throw,Ranger,The Siren's Cadence
Act 1,Nessa,Decoy Totem,Ranger,Breaking Some Eggs
Act 1,Nessa,Dash,Ranger,Breaking Some Eggs
Act 1,Nessa,Bear Trap,Ranger,Breaking Some Eggs
Act 1,Nessa,War Banner,Ranger,Breaking Some Eggs
Act 1,Nessa,Conversion Trap,Ranger,Breaking Some Eggs
Act 1,Nessa,Blood and Sand,Ranger,Breaking Some Eggs
Act 1,Nessa,Frostblink,Ranger,Breaking Some Eggs
Act 1,Nessa,Shrapnel Ballista,Ranger,Breaking Some Eggs
Act 1,Nessa,Devouring Totem,Ranger,Breaking Some Eggs
Act 1,Nessa,Riposte,Ranger,Breaking Some Eggs
Act 1,Nessa,Steelskin,Ranger,Breaking Some Eggs
Act 1,Nessa,Detonate Dead,Ranger,Breaking Some Eggs
Act 1,Nessa,Puncture,Ranger,Breaking Some Eggs
Act 1,Nessa,Vigilant Strike,Ranger,Breaking Some Eggs
Act 1,Nessa,Ancestral Call,Ranger,Mercy Mission
Act 1,Nessa,Pierce,Ranger,Mercy Mission
Act 1,Nessa,Lesser Poison,Ranger,Mercy Mission
Act 1,Nessa,Swift Assembly,Ranger,Mercy Mission
Act 1,Nessa,Volley,Ranger,Mercy Mission
Act 1,Nessa,Chance to Bleed,Ranger,Mercy Mission
Act 1,Nessa,Mirage Archer,Ranger,Mercy Mission
Act 1,Nessa,Spectral Throw,Scion,Enemy at the Gate
Act 1,Nessa,Raise Zombie,Scion,Enemy at the Gate
Act 1,Nessa,Double Strike,Scion,Enemy at the Gate
Act 1,Nessa,Frost Blades,Scion,Enemy at the Gate
Act 1,Nessa,Magma Orb,Scion,Enemy at the Gate
Act 1,Nessa,Heavy Strike,Scion,Enemy at the Gate
Act 1,Nessa,Smite,Scion,Enemy at the Gate
Act 1,Nessa,Lightning Tendrils,Scion,Enemy at the Gate
Act 1,Nessa,Ice Shot,Scion,Enemy at the Gate
Act 1,Nessa,Frostbolt,Scion,Enemy at the Gate
Act 1,Nessa,Blight,Scion,Enemy at the Gate
Act 1,Nessa,Cleave,Scion,Enemy at the Gate
Act 1,Nessa,Burning Arrow,Scion,Enemy at the Gate
Act 1,Nessa,Spark,Scion,Enemy at the Gate
Act 1,Nessa,Fireball,Scion,Enemy at the Gate
Act 1,Nessa,Stormblast Mine,Scion,Enemy at the Gate
Act 1,Nessa,Explosive Trap,Scion,Enemy at the Gate
Act 1,Nessa,Cobra Lash,Scion,Enemy at the Gate
Act 1,Nessa,Galvanic Arrow,Scion,Enemy at the Gate
Act 1,Nessa,Purifying Flame,Scion,Enemy at the Gate
Act 1,Nessa,Dual Strike,Scion,Enemy at the Gate
Act 1,Nessa,Onslaught,Scion,Enemy at the Gate
Act 1,Nessa,Caustic Arrow,Scion,Enemy at the Gate
Act 1,Nessa,Split Arrow,Scion,Enemy at the Gate
Act 1,Nessa,Viper Strike,Scion,Enemy at the Gate
Act 1,Nessa,Molten Strike,Scion,Enemy at the Gate
Act 1,Nessa,Perforate,Scion,Enemy at the Gate
Act 1,Nessa,Additional Accuracy,Scion,The Caged Brute
Act 1,Nessa,Lesser Multiple Projectiles,Scion,The Caged Brute
Act 1,Nessa,Siphoning Trap,Scion,The Caged Brute
Act 1,Nessa,Flicker Strike,Scion,The Caged Brute
Act 1,Nessa,Blink Arrow,Scion,The Caged Brute
Act 1,Nessa,Added Fire Damage,Scion,The Caged Brute
Act 1,Nessa,Maim,Scion,The Caged Brute
Act 1,Nessa,Lightning Warp,Scion,The Caged Brute
Act 1,Nessa,Blind,Scion,The Caged Brute
Act 1,Nessa,Unearth,Scion,The Caged Brute
Act 1,Nessa,Added Cold Damage,Scion,The Caged Brute
Act 1,Nessa,Added Lightning Damage,Scion,The Caged Brute
Act 1,Nessa,Life Gain on Hit,Scion,The Caged Brute
Act 1,Nessa,Flame Dash,Scion,The Caged Brute
Act 1,Nessa,Bodyswap,Scion,The Caged Brute
Act 1,Nessa,Blastchain Mine,Scion,The Caged Brute
Act 1,Nessa,Arrow Nova,Scion,The Caged Brute
Act 1,Nessa,Withering Step,Scion,The Caged Brute
Act 1,Nessa,Knockback,Scion,The Caged Brute
Act 1,Nessa,Summon Skeletons,Scion,The Caged Brute
Act 1,Nessa,Spell Totem,Scion,The Caged Brute
Act 1,Nessa,Stun,Scion,The Caged Brute
Act 1,Nessa,Void Manipulation,Scion,The Caged Brute
Act 1,Nessa,Melee Splash,Scion,The Caged Brute
Act 1,Nessa,Chance to Flee,Scion,The Caged Brute
Act 1,Nessa,Ballista Totem,Scion,The Caged Brute
Act 1,Nessa,Leap Slam,Scion,The Caged Brute
Act 1,Nessa,Trap,Scion,The Caged Brute
Act 1,Nessa,Unbound Ailments,Scion,The Caged Brute
Act 1,Nessa,Wither,Scion,The Caged Brute
Act 1,Nessa,Minion Damage,Scion,The Caged Brute
Act 1,Nessa,Increased Critical Strikes,Scion,The Caged Brute
Act 1,Nessa,Precision,Scion,The Caged Brute
Act 1,Nessa,Multiple Traps,Scion,The Caged Brute
Act 1,Nessa,Lightning Trap,Scion,The Siren's Cadence
Act 1,Nessa,Fire Trap,Scion,The Siren's Cadence
Act 1,Nessa,Ice Nova,Scion,The Siren's Cadence
Act 1,Nessa,Blade Vortex,Scion,The Siren's Cadence
Act 1,Nessa,Flesh Offering,Scion,The Siren's Cadence
Act 1,Nessa,Flame Surge,Scion,The Siren's Cadence
Act 1,Nessa,Bone Offering,Scion,The Siren's Cadence
Act 1,Nessa,Essence Drain,Scion,The Siren's Cadence
Act 1,Nessa,Barrage,Scion,The Siren's Cadence
Act 1,Nessa,Elemental Hit,Scion,The Siren's Cadence
Act 1,Nessa,Scorching Ray,Scion,The Siren's Cadence
Act 1,Nessa,Volatile Dead,Scion,The Siren's Cadence
Act 1,Nessa,Spectral Shield Throw,Scion,The Siren's Cadence
Act 1,Nessa,Storm Call,Scion,The Siren's Cadence
Act 1,Nessa,Sunder,Scion,The Siren's Cadence
Act 1,Nessa,Infernal Blow,Scion,The Siren's Cadence
Act 1,Nessa,Incinerate,Scion,The Siren's Cadence
Act 1,Nessa,Storm Burst,Scion,The Siren's Cadence
Act 1,Nessa,Lacerate,Scion,The Siren's Cadence
Act 1,Nessa,Siege Ballista,Scion,The Siren's Cadence
Act 1,Nessa,Icicle Mine,Scion,The Siren's Cadence
Act 1,Nessa,Chain Hook,Scion,The Siren's Cadence
Act 1,Nessa,Shattering Steel,Scion,The Siren's Cadence
Act 1,Nessa,Arctic Breath,Scion,The Siren's Cadence
Act 1,Nessa,Storm Brand,Scion,The Siren's Cadence
Act 1,Nessa,Ice Spear,Scion,The Siren's Cadence
Act 1,Nessa,Venom Gyre,Scion,The Siren's Cadence
Act 1,Nessa,Rain of Arrows,Scion,The Siren's Cadence
Act 1,Nessa,Lightning Strike,Scion,The Siren's Cadence
Act 1,Nessa,Power Siphon,Scion,The Siren's Cadence
Act 1,Nessa,Toxic Rain,Scion,The Siren's Cadence
Act 1,Nessa,Spirit Offering,Scion,The Siren's Cadence
Act 1,Nessa,Static Strike,Scion,The Siren's Cadence
Act 1,Nessa,Blood and Sand,Scion,Breaking Some Eggs
Act 1,Nessa,Conversion Trap,Scion,Breaking Some Eggs
Act 1,Nessa,Contagion,Scion,Breaking Some Eggs
Act 1,Nessa,Ancestral Protector,Scion,Breaking Some Eggs
Act 1,Nessa,Bear Trap,Scion,Breaking Some Eggs
Act 1,Nessa,Decoy Totem,Scion,Breaking Some Eggs
Act 1,Nessa,Devouring Totem,Scion,Breaking Some Eggs
Act 1,Nessa,Steelskin,Scion,Breaking Some Eggs
Act 1,Nessa,War Banner,Scion,Breaking Some Eggs
Act 1,Nessa,Molten Shell,Scion,Breaking Some Eggs
Act 1,Nessa,Dash,Scion,Breaking Some Eggs
Act 1,Nessa,Animate Weapon,Scion,Breaking Some Eggs
Act 1,Nessa,Frost Bomb,Scion,Breaking Some Eggs
Act 1,Nessa,Shrapnel Ballista,Scion,Breaking Some Eggs
Act 1,Nessa,Frostblink,Scion,Breaking Some Eggs
Act 1,Nessa,Summon Raging Spirit,Scion,Breaking Some Eggs
Act 1,Nessa,Rejuvenation Totem,Scion,Breaking Some Eggs
Act 1,Nessa,Orb of Storms,Scion,Breaking Some Eggs
Act 1,Nessa,Vigilant Strike,Scion,Breaking Some Eggs
Act 1,Nessa,Arcane Surge,Scion,Mercy Mission
Act 1,Nessa,Ancestral Call,Scion,Mercy Mission
Act 1,Nessa,Summon Phantasm,Scion,Mercy Mission
Act 1,Nessa,Infused Channelling,Scion,Mercy Mission
Act 1,Nessa,Swift Assembly,Scion,Mercy Mission
Act 1,Nessa,Lesser Poison,Scion,Mercy Mission
Act 1,Nessa,Chance to Bleed,Scion,Mercy Mission
Act 1,Nessa,Spell Cascade,Scion,Mercy Mission
Act 1,Nessa,Elemental Proliferation,Scion,Mercy Mission
Act 1,Nessa,Ruthless,Scion,Mercy Mission
Act 1,Nessa,Volley,Scion,Mercy Mission
Act 1,Nessa,Pierce,Scion,Mercy Mission
Act 1,Nessa,Mirage Archer,Scion,Mercy Mission
Act 1,Nessa,Double Strike,Shadow,Enemy at the Gate
Act 1,Nessa,Blight,Shadow,Enemy at the Gate
Act 1,Nessa,Cobra Lash,Shadow,Enemy at the Gate
Act 1,Nessa,Magma Orb,Shadow,Enemy at the Gate
Act 1,Nessa,Spark,Shadow,Enemy at the Gate
Act 1,Nessa,Onslaught,Shadow,Enemy at the Gate
Act 1,Nessa,Spectral Throw,Shadow,Enemy at the Gate
Act 1,Nessa,Lightning Tendrils,Shadow,Enemy at the Gate
Act 1,Nessa,Stormblast Mine,Shadow,Enemy at the Gate
Act 1,Nessa,Freezing Pulse,Shadow,Enemy at the Gate
Act 1,Nessa,Frostbolt,Shadow,Enemy at the Gate
Act 1,Nessa,Fireball,Shadow,Enemy at the Gate
Act 1,Nessa,Burning Arrow,Shadow,Enemy at the Gate
Act 1,Nessa,Explosive Trap,Shadow,Enemy at the Gate
Act 1,Nessa,Ethereal Knives,Shadow,Enemy at the Gate
Act 1,Nessa,Dual Strike,Shadow,Enemy at the Gate
Act 1,Nessa,Viper Strike,Shadow,Enemy at the Gate
Act 1,Nessa,Purifying Flame,Shadow,Enemy at the Gate
Act 1,Nessa,Frost Blades,Shadow,Enemy at the Gate
Act 1,Nessa,Split Arrow,Shadow,Enemy at the Gate
Act 1,Nessa,Caustic Arrow,Shadow,Enemy at the Gate
Act 1,Nessa,Unearth,Shadow,The Caged Brute
Act 1,Nessa,Flicker Strike,Shadow,The Caged Brute
Act 1,Nessa,Siphoning Trap,Shadow,The Caged Brute
Act 1,Nessa,Blink Arrow,Shadow,The Caged Brute
Act 1,Nessa,Added Fire Damage,Shadow,The Caged Brute
Act 1,Nessa,Additional Accuracy,Shadow,The Caged Brute
Act 1,Nessa,Bodyswap,Shadow,The Caged Brute
Act 1,Nessa,Lesser Multiple Projectiles,Shadow,The Caged Brute
Act 1,Nessa,Blastchain Mine,Shadow,The Caged Brute
Act 1,Nessa,Withering Step,Shadow,The Caged Brute
Act 1,Nessa,Clarity,Shadow,The Caged Brute
Act 1,Nessa,Flame Dash,Shadow,The Caged Brute
Act 1,Nessa,Smoke Mine,Shadow,The Caged Brute
Act 1,Nessa,Wither,Shadow,The Caged Brute
Act 1,Nessa,Added Cold Damage,Shadow,The Caged Brute
Act 1,Nessa,Added Lightning Damage,Shadow,The Caged Brute
Act 1,Nessa,Trap,Shadow,The Caged Brute
Act 1,Nessa,Void Manipulation,Shadow,The Caged Brute
Act 1,Nessa,Melee Splash,Shadow,The Caged Brute
Act 1,Nessa,Blind,Shadow,The Caged Brute
Act 1,Nessa,Lightning Warp,Shadow,The Caged Brute
Act 1,Nessa,Whirling Blades,Shadow,The Caged Brute
Act 1,Nessa,Arrow Nova,Shadow,The Caged Brute
Act 1,Nessa,Combustion,Shadow,The Caged Brute
Act 1,Nessa,Unbound Ailments,Shadow,The Caged Brute
Act 1,Nessa,Precision,Shadow,The Caged Brute
Act 1,Nessa,Increased Critical Strikes,Shadow,The Caged Brute
Act 1,Nessa,Ballista Totem,Shadow,The Caged Brute
Act 1,Nessa,Chance to Flee,Shadow,The Caged Brute
Act 1,Nessa,Multiple Traps,Shadow,The Caged Brute
Act 1,Nessa,Rain of Arrows,Shadow,The Siren's Cadence
Act 1,Nessa,Blade Vortex,Shadow,The Siren's Cadence
Act 1,Nessa,Flame Surge,Shadow,The Siren's Cadence
Act 1,Nessa,Fire Trap,Shadow,The Siren's Cadence
Act 1,Nessa,Lightning Trap,Shadow,The Siren's Cadence
Act 1,Nessa,Lightning Strike,Shadow,The Siren's Cadence
Act 1,Nessa,Icicle Mine,Shadow,The Siren's Cadence
Act 1,Nessa,Essence Drain,Shadow,The Siren's Cadence
Act 1,Nessa,Arc,Shadow,The Siren's Cadence
Act 1,Nessa,Ice Nova,Shadow,The Siren's Cadence
Act 1,Nessa,Lightning Arrow,Shadow,The Siren's Cadence
Act 1,Nessa,Scorching Ray,Shadow,The Siren's Cadence
Act 1,Nessa,Reave,Shadow,The Siren's Cadence
Act 1,Nessa,Barrage,Shadow,The Siren's Cadence
Act 1,Nessa,Siege Ballista,Shadow,The Siren's Cadence
Act 1,Nessa,Ice Spear,Shadow,The Siren's Cadence
Act 1,Nessa,Incinerate,Shadow,The Siren's Cadence
Act 1,Nessa,Elemental Hit,Shadow,The Siren's Cadence
Act 1,Nessa,Arctic Breath,Shadow,The Siren's Cadence
Act 1,Nessa,Lacerate,Shadow,The Siren's Cadence
Act 1,Nessa,Volatile Dead,Shadow,The Siren's Cadence
Act 1,Nessa,Storm Call,Shadow,The Siren's Cadence
Act 1,Nessa,Power Siphon,Shadow,The Siren's Cadence
Act 1,Nessa,Storm Burst,Shadow,The Siren's Cadence
Act 1,Nessa,Toxic Rain,Shadow,The Siren's Cadence
Act 1,Nessa,Spectral Shield Throw,Shadow,The Siren's Cadence
Act 1,Nessa,Venom Gyre,Shadow,The Siren's Cadence
Act 1,Nessa,Bear Trap,Shadow,Breaking Some Eggs
Act 1,Nessa,Dash,Shadow,Breaking Some Eggs
Act 1,Nessa,Conversion Trap,Shadow,Breaking Some Eggs
Act 1,Nessa,Detonate Dead,Shadow,Breaking Some Eggs
Act 1,Nessa,Puncture,Shadow,Breaking Some Eggs
Act 1,Nessa,Frostblink,Shadow,Breaking Some Eggs
Act 1,Nessa,Contagion,Shadow,Breaking Some Eggs
Act 1,Nessa,Frost Bomb,Shadow,Breaking Some Eggs
Act 1,Nessa,Orb of Storms,Shadow,Breaking Some Eggs
Act 1,Nessa,Animate Weapon,Shadow,Breaking Some Eggs
Act 1,Nessa,Shrapnel Ballista,Shadow,Breaking Some Eggs
Act 1,Nessa,Riposte,Shadow,Breaking Some Eggs
Act 1,Nessa,Steelskin,Shadow,Breaking Some Eggs
Act 1,Nessa,Swift Assembly,Shadow,Mercy Mission
Act 1,Nessa,Infused Channelling,Shadow,Mercy Mission
Act 1,Nessa,Lesser Poison,Shadow,Mercy Mission
Act 1,Nessa,Spell Cascade,Shadow,Mercy Mission
Act 1,Nessa,Summon Phantasm,Shadow,Mercy Mission
Act 1,Nessa,Elemental Proliferation,Shadow,Mercy Mission
Act 1,Nessa,Arcane Surge,Shadow,Mercy Mission
Act 1,Nessa,Pierce,Shadow,Mercy Mission
Act 1,Nessa,Volley,Shadow,Mercy Mission
Act 1,Nessa,Mirage Archer,Shadow,Mercy Mission
